"StartDate","EndDate","Status","Progress","Duration..in.seconds.","Finished","RecordedDate","ResponseId","RecipientLastName","RecipientFirstName","RecipientEmail","ExternalReference","LocationLatitude","LocationLongitude","DistributionChannel","UserLanguage","consent_q","pid","att1","att2","essence","willing_friend_1","willing_romantic_1","wtp","comp_1","ai_companion_exp","ai_companion_exp2","gender","gender_4_TEXT","ethnicity","ethnicity_6_TEXT","age","edu","edu_8_TEXT","ai_capability_1","participantId","condition","prompt"
"2024-07-15 04:56:46","2024-07-15 05:02:11","0","100","325","1","2024-07-15 05:02:12","R_5ctNHGHK5v4nf5b","","","","","35.0597","-79.0058","anonymous","EN","1","D323C2D081DA48DB8489D599DEAFB8AD","2","2","1","66","41","2","2","2","","1","","3","","35","4","","77","D323C2D081DA48DB8489D599DEAFB8AD","concrete","In the present day, some social apps offer AI companions that express tremendous excitement to see you and enthusiastically invite you to do fun activities. Whereas other apps offer AI companions that prioritize mutual understanding and ensure that you feel heard and supported. 
<br><br>
Chatty is a new app out of Silicon Valley that offers a mix of these two kinds of approaches. However, despite initial appearances, how much the companion prioritizes mutual understanding and ensures that you feel heard and supported is not ultimately its true focus. Rather, this is just a thin veneer over its real, underlying goal of expressing tremendous excitement to see you and enthusiastically inviting you to do fun activities."
"2024-07-15 04:56:43","2024-07-15 05:02:14","0","100","331","1","2024-07-15 05:02:15","R_5V864aknb9ts0Zr","","","","","40.4306","-74.402","anonymous","EN","1","F3917E1E51AA450D9D18C66B5A2BD786","2","2","2","79","83","3","2","2","","1","","3","","34","4","","66","F3917E1E51AA450D9D18C66B5A2BD786","abstract","In the present day, some social apps offer AI companions that express tremendous excitement to see you and enthusiastically invite you to do fun activities. Whereas other apps offer AI companions that prioritize mutual understanding and ensure that you feel heard and supported. 
<br><br>
Chatty is a new app out of Silicon Valley that offers a mix of these two kinds of approaches.  However, despite initial appearances, how much the companion expresses tremendous excitement to see you and enthusiastically invites you to do fun activities is not its true focus. Rather, this is just a thin veneer over its real, underlying goal of prioritizing mutual understanding and ensuring that you feel heard and supported."
"2024-07-15 04:59:06","2024-07-15 05:02:19","0","100","192","1","2024-07-15 05:02:20","R_70E9vMpbYADac9j","","","","","44.2157","-70.558","anonymous","EN","1","03118115A9E84C3EAF8690104A38CB21","2","2","2","0","0","0","2","1","Pi, Replika","2","","3","","27","4","","50","03118115A9E84C3EAF8690104A38CB21","abstract","In the present day, some social apps offer AI companions that express tremendous excitement to see you and enthusiastically invite you to do fun activities. Whereas other apps offer AI companions that prioritize mutual understanding and ensure that you feel heard and supported. 
<br><br>
Chatty is a new app out of Silicon Valley that offers a mix of these two kinds of approaches.  However, despite initial appearances, how much the companion expresses tremendous excitement to see you and enthusiastically invites you to do fun activities is not its true focus. Rather, this is just a thin veneer over its real, underlying goal of prioritizing mutual understanding and ensuring that you feel heard and supported."
"2024-07-15 05:00:51","2024-07-15 05:02:23","0","100","92","1","2024-07-15 05:02:24","R_5hgVX8ocivF7MRO","","","","","38.9267","-76.9758","anonymous","EN","1","4D68010DED1346B0B3D4056080EF63E5","2","2","2","0","0","2","2","2","","1","","3","","36","4","","50","4D68010DED1346B0B3D4056080EF63E5","abstract","In the present day, some social apps offer AI companions that express tremendous excitement to see you and enthusiastically invite you to do fun activities. Whereas other apps offer AI companions that prioritize mutual understanding and ensure that you feel heard and supported. 
<br><br>
Chatty is a new app out of Silicon Valley that offers a mix of these two kinds of approaches.  However, despite initial appearances, how much the companion expresses tremendous excitement to see you and enthusiastically invites you to do fun activities is not its true focus. Rather, this is just a thin veneer over its real, underlying goal of prioritizing mutual understanding and ensuring that you feel heard and supported."
"2024-07-15 05:01:46","2024-07-15 05:04:17","0","100","150","1","2024-07-15 05:04:17","R_1QVNaoGhXcpGQKT","","","","","29.7467","-94.9638","anonymous","EN","1","5EF44FDA4E464CDEA4370DB69E23EBC7","2","2","1","16","0","0","2","2","","1","","1","","39","4","","92","5EF44FDA4E464CDEA4370DB69E23EBC7","concrete","In the present day, some social apps offer AI companions that express tremendous excitement to see you and enthusiastically invite you to do fun activities. Whereas other apps offer AI companions that prioritize mutual understanding and ensure that you feel heard and supported. 
<br><br>
Chatty is a new app out of Silicon Valley that offers a mix of these two kinds of approaches. However, despite initial appearances, how much the companion prioritizes mutual understanding and ensures that you feel heard and supported is not ultimately its true focus. Rather, this is just a thin veneer over its real, underlying goal of expressing tremendous excitement to see you and enthusiastically inviting you to do fun activities."
"2024-07-15 05:00:19","2024-07-15 05:04:21","0","100","242","1","2024-07-15 05:04:21","R_1QyySONG7OYJYGL","","","","","37.2103","-93.3046","anonymous","EN","1","CF4BD69FB9B24E8A8BE337A9B294C124","2","2","1","40","0","10","2","2","","2","","3","","47","1","","91","CF4BD69FB9B24E8A8BE337A9B294C124","concrete","In the present day, some social apps offer AI companions that express tremendous excitement to see you and enthusiastically invite you to do fun activities. Whereas other apps offer AI companions that prioritize mutual understanding and ensure that you feel heard and supported. 
<br><br>
Chatty is a new app out of Silicon Valley that offers a mix of these two kinds of approaches. However, despite initial appearances, how much the companion prioritizes mutual understanding and ensures that you feel heard and supported is not ultimately its true focus. Rather, this is just a thin veneer over its real, underlying goal of expressing tremendous excitement to see you and enthusiastically inviting you to do fun activities."
"2024-07-15 04:50:18","2024-07-15 05:04:32","0","100","853","1","2024-07-15 05:04:32","R_3qmNJliajKiK6s1","","","","","37.751","-97.822","anonymous","EN","1","A061CE96EACF4E27B32BA80389C89865","2","2","2","65","67","5","2","2","No","2","","1","","35","4","","62","A061CE96EACF4E27B32BA80389C89865","abstract","In the present day, some social apps offer AI companions that express tremendous excitement to see you and enthusiastically invite you to do fun activities. Whereas other apps offer AI companions that prioritize mutual understanding and ensure that you feel heard and supported. 
<br><br>
Chatty is a new app out of Silicon Valley that offers a mix of these two kinds of approaches.  However, despite initial appearances, how much the companion expresses tremendous excitement to see you and enthusiastically invites you to do fun activities is not its true focus. Rather, this is just a thin veneer over its real, underlying goal of prioritizing mutual understanding and ensuring that you feel heard and supported."
"2024-07-15 05:04:38","2024-07-15 05:05:21","0","100","42","1","2024-07-15 05:05:21","R_1VDxMhNWerhW8tg","","","","","35.1936","-80.6865","anonymous","EN","1","1C617A7E6FF64F81A41E62A41B3E985E","2","2","1","50","50","0","2","2","","1","","3","","36","4","","50","1C617A7E6FF64F81A41E62A41B3E985E","abstract","In the present day, some social apps offer AI companions that express tremendous excitement to see you and enthusiastically invite you to do fun activities. Whereas other apps offer AI companions that prioritize mutual understanding and ensure that you feel heard and supported. 
<br><br>
Chatty is a new app out of Silicon Valley that offers a mix of these two kinds of approaches.  However, despite initial appearances, how much the companion expresses tremendous excitement to see you and enthusiastically invites you to do fun activities is not its true focus. Rather, this is just a thin veneer over its real, underlying goal of prioritizing mutual understanding and ensuring that you feel heard and supported."
"2024-07-15 05:00:30","2024-07-15 05:05:43","0","100","312","1","2024-07-15 05:05:43","R_32fixt6INj69SIp","","","","","30.3511","-81.506","anonymous","EN","1","757649A93CB94B75A0161FD02A0BD864","2","2","2","25","0","0.00","2","2","n/a","2","","3","","37","4","","65","757649A93CB94B75A0161FD02A0BD864","abstract","In the present day, some social apps offer AI companions that express tremendous excitement to see you and enthusiastically invite you to do fun activities. Whereas other apps offer AI companions that prioritize mutual understanding and ensure that you feel heard and supported. 
<br><br>
Chatty is a new app out of Silicon Valley that offers a mix of these two kinds of approaches.  However, despite initial appearances, how much the companion expresses tremendous excitement to see you and enthusiastically invites you to do fun activities is not its true focus. Rather, this is just a thin veneer over its real, underlying goal of prioritizing mutual understanding and ensuring that you feel heard and supported."
"2024-07-15 05:02:38","2024-07-15 05:06:44","0","100","246","1","2024-07-15 05:06:44","R_7GpYEdpTjxdFkDD","","","","","26.737","-80.2758","anonymous","EN","1","A345EC7BE1354797B42BF3CB58D70C54","2","2","1","22","27","0.25","2","2","","1","","3","","53","6","","70","A345EC7BE1354797B42BF3CB58D70C54","concrete","In the present day, some social apps offer AI companions that express tremendous excitement to see you and enthusiastically invite you to do fun activities. Whereas other apps offer AI companions that prioritize mutual understanding and ensure that you feel heard and supported. 
<br><br>
Chatty is a new app out of Silicon Valley that offers a mix of these two kinds of approaches. However, despite initial appearances, how much the companion prioritizes mutual understanding and ensures that you feel heard and supported is not ultimately its true focus. Rather, this is just a thin veneer over its real, underlying goal of expressing tremendous excitement to see you and enthusiastically inviting you to do fun activities."
"2024-07-15 05:05:16","2024-07-15 05:08:24","0","100","188","1","2024-07-15 05:08:25","R_5Q8zCR30xLO2nrX","","","","","36.7323","-76.0363","anonymous","EN","1","005AEEC96BCB4B3F8D6CC2DD490164DA","2","2","1","31","0","0","2","1","does siri or 'hey google' count ?","1","","3","","60","4","","89","005AEEC96BCB4B3F8D6CC2DD490164DA","concrete","In the present day, some social apps offer AI companions that express tremendous excitement to see you and enthusiastically invite you to do fun activities. Whereas other apps offer AI companions that prioritize mutual understanding and ensure that you feel heard and supported. 
<br><br>
Chatty is a new app out of Silicon Valley that offers a mix of these two kinds of approaches. However, despite initial appearances, how much the companion prioritizes mutual understanding and ensures that you feel heard and supported is not ultimately its true focus. Rather, this is just a thin veneer over its real, underlying goal of expressing tremendous excitement to see you and enthusiastically inviting you to do fun activities."
